geoName,Real Estate Investment,year
Washington,63,2018-07-31
West Virginia,53,2018-07-31
Wisconsin,0,2018-07-31
Wyoming,0,2018-07-31
Alabama,31,2018-08-31
Alaska,0,2018-08-31
Arizona,0,2018-08-31
Arkansas,0,2018-08-31
California,33,2018-08-31
Colorado,0,2018-08-31
Connecticut,33,2018-08-31
Delaware,0,2018-08-31
District of Columbia,49,2018-08-31
Florida,17,2018-08-31
Georgia,15,2018-08-31
Hawaii,49,2018-08-31
Idaho,0,2018-08-31
Illinois,13,2018-08-31
Indiana,10,2018-08-31
Iowa,0,2018-08-31
Kansas,0,2018-08-31
Kentucky,18,2018-08-31
Louisiana,34,2018-08-31
Maine,0,2018-08-31
Maryland,38,2018-08-31
Massachusetts,31,2018-08-31
Michigan,40,2018-08-31
Minnesota,22,2018-08-31
Mississippi,0,2018-08-31
Missouri,45,2018-08-31
Montana,77,2018-08-31
Nebraska,0,2018-08-31
Nevada,0,2018-08-31
New Hampshire,48,2018-08-31
New Jersey,25,2018-08-31
New Mexico,0,2018-08-31
New York,48,2018-08-31
North Carolina,24,2018-08-31
North Dakota,100,2018-08-31
Ohio,11,2018-08-31
Oklahoma,0,2018-08-31
Oregon,15,2018-08-31
Pennsylvania,15,2018-08-31
Rhode Island,0,2018-08-31
South Carolina,14,2018-08-31
South Dakota,93,2018-08-31
Tennessee,0,2018-08-31
Texas,29,2018-08-31
Utah,21,2018-08-31
Vermont,0,2018-08-31
Virginia,45,2018-08-31
Washington,0,2018-08-31
West Virginia,50,2018-08-31
Wisconsin,22,2018-08-31
Wyoming,0,2018-08-31
Alabama,0,2018-09-30
Alaska,0,2018-09-30
Arizona,20,2018-09-30
Arkansas,0,2018-09-30
California,15,2018-09-30
Colorado,29,2018-09-30
Connecticut,23,2018-09-30
Delaware,100,2018-09-30
District of Columbia,32,2018-09-30
Florida,14,2018-09-30
Georgia,22,2018-09-30
Hawaii,0,2018-09-30
Idaho,0,2018-09-30
Illinois,15,2018-09-30
Indiana,8,2018-09-30
Iowa,0,2018-09-30
Kansas,18,2018-09-30
Kentucky,0,2018-09-30
Louisiana,0,2018-09-30
Maine,0,2018-09-30
Maryland,7,2018-09-30
Massachusetts,31,2018-09-30
Michigan,14,2018-09-30
Minnesota,0,2018-09-30
Mississippi,0,2018-09-30
Missouri,16,2018-09-30
Montana,0,2018-09-30
Nebraska,0,2018-09-30
Nevada,15,2018-09-30
New Hampshire,33,2018-09-30
New Jersey,4,2018-09-30
New Mexico,0,2018-09-30
New York,40,2018-09-30
North Carolina,4,2018-09-30
North Dakota,69,2018-09-30
Ohio,22,2018-09-30
Oklahoma,14,2018-09-30
Oregon,21,2018-09-30
Pennsylvania,30,2018-09-30
Rhode Island,0,2018-09-30
South Carolina,40,2018-09-30
South Dakota,67,2018-09-30
Tennessee,7,2018-09-30
Texas,16,2018-09-30
Utah,14,2018-09-30
Vermont,0,2018-09-30
Virginia,23,2018-09-30
Washington,29,2018-09-30
West Virginia,36,2018-09-30
Wisconsin,15,2018-09-30
Wyoming,0,2018-09-30
Alabama,0,2018-10-31
Alaska,0,2018-10-31
Arizona,20,2018-10-31
Arkansas,0,2018-10-31
California,29,2018-10-31
Colorado,22,2018-10-31
Connecticut,17,2018-10-31
Delaware,0,2018-10-31
District of Columbia,0,2018-10-31
Florida,18,2018-10-31
Georgia,11,2018-10-31
Hawaii,52,2018-10-31
Idaho,0,2018-10-31
Illinois,23,2018-10-31
Indiana,11,2018-10-31
Iowa,25,2018-10-31
Kansas,0,2018-10-31
Kentucky,0,2018-10-31
Louisiana,0,2018-10-31
Maine,0,2018-10-31
Maryland,20,2018-10-31
Massachusetts,16,2018-10-31
Michigan,35,2018-10-31
Minnesota,0,2018-10-31
Mississippi,0,2018-10-31
Missouri,12,2018-10-31
Montana,0,2018-10-31
Nebraska,0,2018-10-31
Nevada,0,2018-10-31
New Hampshire,51,2018-10-31
New Jersey,13,2018-10-31
New Mexico,0,2018-10-31
New York,28,2018-10-31
North Carolina,6,2018-10-31
North Dakota,0,2018-10-31
Ohio,11,2018-10-31
Oklahoma,21,2018-10-31
Oregon,0,2018-10-31
Pennsylvania,15,2018-10-31
Rhode Island,59,2018-10-31
South Carolina,30,2018-10-31
South Dakota,100,2018-10-31
Tennessee,10,2018-10-31
Texas,18,2018-10-31
Utah,21,2018-10-31
Vermont,0,2018-10-31
Virginia,20,2018-10-31
Washington,0,2018-10-31
West Virginia,0,2018-10-31
Wisconsin,12,2018-10-31
Wyoming,0,2018-10-31
Alabama,0,2018-11-30
Alaska,0,2018-11-30
Arizona,13,2018-11-30
Arkansas,0,2018-11-30
California,17,2018-11-30
Colorado,35,2018-11-30
Connecticut,0,2018-11-30
Delaware,0,2018-11-30
District of Columbia,0,2018-11-30
Florida,14,2018-11-30
Georgia,15,2018-11-30
Hawaii,100,2018-11-30
Idaho,31,2018-11-30
Illinois,21,2018-11-30
Indiana,8,2018-11-30
Iowa,0,2018-11-30
Kansas,0,2018-11-30
Kentucky,12,2018-11-30
Louisiana,24,2018-11-30
Maine,0,2018-11-30
Maryland,33,2018-11-30
Massachusetts,21,2018-11-30
Michigan,5,2018-11-30
Minnesota,0,2018-11-30
Mississippi,0,2018-11-30
Missouri,15,2018-11-30
Montana,54,2018-11-30
Nebraska,0,2018-11-30
Nevada,14,2018-11-30
New Hampshire,0,2018-11-30
New Jersey,21,2018-11-30
New Mexico,0,2018-11-30
New York,30,2018-11-30
North Carolina,20,2018-11-30
North Dakota,0,2018-11-30
Ohio,14,2018-11-30
Oklahoma,0,2018-11-30
Oregon,10,2018-11-30
Pennsylvania,17,2018-11-30
Rhode Island,0,2018-11-30
South Carolina,20,2018-11-30
South Dakota,0,2018-11-30
Tennessee,26,2018-11-30
Texas,10,2018-11-30
Utah,42,2018-11-30
Vermont,0,2018-11-30
Virginia,13,2018-11-30
Washington,6,2018-11-30
West Virginia,0,2018-11-30
Wisconsin,23,2018-11-30
Wyoming,0,2018-11-30
Alabama,27,2018-12-31
Alaska,0,2018-12-31
Arizona,33,2018-12-31
Arkansas,49,2018-12-31
California,64,2018-12-31
Colorado,88,2018-12-31
Connecticut,56,2018-12-31
Delaware,0,2018-12-31
District of Columbia,0,2018-12-31
Florida,45,2018-12-31
Georgia,81,2018-12-31
Hawaii,86,2018-12-31
Idaho,0,2018-12-31
Illinois,88,2018-12-31
Indiana,76,2018-12-31
Iowa,0,2018-12-31
Kansas,0,2018-12-31
Kentucky,30,2018-12-31
Louisiana,31,2018-12-31
Maine,0,2018-12-31
Maryland,100,2018-12-31
Massachusetts,55,2018-12-31
Michigan,35,2018-12-31
Minnesota,38,2018-12-31
Mississippi,55,2018-12-31
Missouri,78,2018-12-31
Montana,0,2018-12-31
Nebraska,0,2018-12-31
Nevada,0,2018-12-31
New Hampshire,0,2018-12-31
New Jersey,54,2018-12-31
New Mexico,0,2018-12-31
New York,95,2018-12-31
North Carolina,39,2018-12-31
North Dakota,0,2018-12-31
Ohio,9,2018-12-31
Oklahoma,36,2018-12-31
Oregon,78,2018-12-31
Pennsylvania,35,2018-12-31
Rhode Island,0,2018-12-31
South Carolina,77,2018-12-31
South Dakota,0,2018-12-31
Tennessee,34,2018-12-31
Texas,34,2018-12-31
Utah,35,2018-12-31
Vermont,0,2018-12-31
Virginia,22,2018-12-31
Washington,0,2018-12-31
West Virginia,0,2018-12-31
Wisconsin,0,2018-12-31
Wyoming,0,2018-12-31
Alabama,25,2019-01-31
Alaska,0,2019-01-31
Arizona,29,2019-01-31
Arkansas,0,2019-01-31
California,28,2019-01-31
Colorado,16,2019-01-31
Connecticut,52,2019-01-31
Delaware,0,2019-01-31
District of Columbia,73,2019-01-31
Florida,54,2019-01-31
Georgia,28,2019-01-31
Hawaii,78,2019-01-31
Idaho,0,2019-01-31
Illinois,21,2019-01-31
Indiana,34,2019-01-31
Iowa,0,2019-01-31
Kansas,0,2019-01-31
Kentucky,0,2019-01-31
Louisiana,27,2019-01-31
Maine,0,2019-01-31
Maryland,89,2019-01-31
Massachusetts,62,2019-01-31
Michigan,0,2019-01-31
Minnesota,35,2019-01-31
Mississippi,100,2019-01-31
Missouri,70,2019-01-31
Montana,0,2019-01-31
Nebraska,52,2019-01-31
Nevada,0,2019-01-31
New Hampshire,78,2019-01-31
New Jersey,49,2019-01-31
New Mexico,58,2019-01-31
New York,80,2019-01-31
North Carolina,60,2019-01-31
North Dakota,0,2019-01-31
Ohio,25,2019-01-31
Oklahoma,0,2019-01-31
Oregon,24,2019-01-31
Pennsylvania,0,2019-01-31
Rhode Island,0,2019-01-31
South Carolina,70,2019-01-31
South Dakota,0,2019-01-31
Tennessee,0,2019-01-31
Texas,45,2019-01-31
Utah,0,2019-01-31
Vermont,0,2019-01-31
Virginia,62,2019-01-31
Washington,51,2019-01-31
West Virginia,0,2019-01-31
Wisconsin,18,2019-01-31
Wyoming,0,2019-01-31
Alabama,11,2019-02-28
Alaska,0,2019-02-28
Arizona,6,2019-02-28
Arkansas,0,2019-02-28
California,21,2019-02-28
Colorado,14,2019-02-28
Connecticut,0,2019-02-28
Delaware,100,2019-02-28
District of Columbia,0,2019-02-28
Florida,13,2019-02-28
Georgia,17,2019-02-28
Hawaii,34,2019-02-28
Idaho,32,2019-02-28
Illinois,9,2019-02-28
Indiana,15,2019-02-28
Iowa,0,2019-02-28
Kansas,0,2019-02-28
Kentucky,0,2019-02-28
Louisiana,24,2019-02-28
Maine,0,2019-02-28
Maryland,33,2019-02-28
Massachusetts,27,2019-02-28
Michigan,0,2019-02-28
Minnesota,0,2019-02-28
Mississippi,23,2019-02-28
Missouri,15,2019-02-28
Montana,55,2019-02-28
Nebraska,23,2019-02-28
Nevada,0,2019-02-28
New Hampshire,0,2019-02-28
New Jersey,17,2019-02-28
New Mexico,25,2019-02-28
New York,37,2019-02-28
North Carolina,20,2019-02-28
North Dakota,0,2019-02-28
Ohio,8,2019-02-28
Oklahoma,14,2019-02-28
Oregon,0,2019-02-28
Pennsylvania,17,2019-02-28
Rhode Island,38,2019-02-28
South Carolina,20,2019-02-28
South Dakota,0,2019-02-28
Tennessee,21,2019-02-28
Texas,14,2019-02-28
Utah,43,2019-02-28
Vermont,0,2019-02-28
Virginia,18,2019-02-28
Washington,6,2019-02-28
West Virginia,35,2019-02-28
Wisconsin,24,2019-02-28
Wyoming,0,2019-02-28
Alabama,0,2019-03-31
Alaska,0,2019-03-31
Arizona,0,2019-03-31
Arkansas,0,2019-03-31
California,53,2019-03-31
Colorado,75,2019-03-31
Connecticut,30,2019-03-31
Delaware,0,2019-03-31
District of Columbia,85,2019-03-31
Florida,27,2019-03-31
Georgia,55,2019-03-31
Hawaii,0,2019-03-31
Idaho,0,2019-03-31
Illinois,48,2019-03-31
Indiana,20,2019-03-31
Iowa,45,2019-03-31
Kansas,96,2019-03-31
Kentucky,33,2019-03-31
Louisiana,0,2019-03-31
Maine,100,2019-03-31
Maryland,37,2019-03-31
Massachusetts,72,2019-03-31
Michigan,26,2019-03-31
Minnesota,41,2019-03-31
Mississippi,60,2019-03-31
Missouri,41,2019-03-31
Montana,0,2019-03-31
Nebraska,0,2019-03-31
Nevada,80,2019-03-31
New Hampshire,0,2019-03-31
New Jersey,59,2019-03-31
New Mexico,0,2019-03-31
New York,70,2019-03-31
North Carolina,21,2019-03-31
North Dakota,0,2019-03-31
Ohio,31,2019-03-31
Oklahoma,34,2019-03-31
Oregon,56,2019-03-31
Pennsylvania,37,2019-03-31
Rhode Island,0,2019-03-31
South Carolina,55,2019-03-31
South Dakota,0,2019-03-31
Tennessee,19,2019-03-31
Texas,42,2019-03-31
Utah,76,2019-03-31
Vermont,0,2019-03-31
Virginia,82,2019-03-31
Washington,61,2019-03-31
West Virginia,0,2019-03-31
Wisconsin,0,2019-03-31
Wyoming,0,2019-03-31
Alabama,8,2019-04-30
Alaska,0,2019-04-30
Arizona,0,2019-04-30
Arkansas,0,2019-04-30
California,21,2019-04-30
Colorado,21,2019-04-30
Connecticut,0,2019-04-30
Delaware,0,2019-04-30
District of Columbia,71,2019-04-30
Florida,6,2019-04-30
Georgia,32,2019-04-30
Hawaii,0,2019-04-30
Idaho,23,2019-04-30
Illinois,9,2019-04-30
Indiana,11,2019-04-30
Iowa,0,2019-04-30
Kansas,0,2019-04-30
Kentucky,18,2019-04-30
Louisiana,9,2019-04-30
Maine,0,2019-04-30
Maryland,20,2019-04-30
Massachusetts,8,2019-04-30
Michigan,17,2019-04-30
Minnesota,17,2019-04-30
Mississippi,0,2019-04-30
Missouri,11,2019-04-30
Montana,0,2019-04-30
Nebraska,0,2019-04-30
Nevada,11,2019-04-30
New Hampshire,100,2019-04-30
New Jersey,19,2019-04-30
New Mexico,0,2019-04-30
New York,18,2019-04-30
North Carolina,6,2019-04-30
North Dakota,0,2019-04-30
Ohio,11,2019-04-30
Oklahoma,10,2019-04-30
Oregon,0,2019-04-30
Pennsylvania,8,2019-04-30
Rhode Island,28,2019-04-30
South Carolina,8,2019-04-30
South Dakota,0,2019-04-30
Tennessee,5,2019-04-30
Texas,11,2019-04-30
Utah,11,2019-04-30
Vermont,0,2019-04-30
Virginia,16,2019-04-30
Washington,12,2019-04-30
West Virginia,0,2019-04-30
Wisconsin,22,2019-04-30
Wyoming,0,2019-04-30
Alabama,0,2019-05-31
Alaska,0,2019-05-31
Arizona,13,2019-05-31
Arkansas,0,2019-05-31
California,21,2019-05-31
Colorado,36,2019-05-31
Connecticut,0,2019-05-31
Delaware,100,2019-05-31
District of Columbia,0,2019-05-31
Florida,21,2019-05-31
Georgia,24,2019-05-31
Hawaii,0,2019-05-31
Idaho,32,2019-05-31
Illinois,12,2019-05-31
Indiana,8,2019-05-31
Iowa,0,2019-05-31
Kansas,19,2019-05-31
Kentucky,12,2019-05-31
Louisiana,12,2019-05-31
Maine,0,2019-05-31
Maryland,26,2019-05-31
Massachusetts,11,2019-05-31
Michigan,14,2019-05-31
Minnesota,16,2019-05-31
Mississippi,0,2019-05-31
Missouri,16,2019-05-31
Montana,0,2019-05-31
Nebraska,0,2019-05-31
Nevada,15,2019-05-31
New Hampshire,33,2019-05-31
New Jersey,13,2019-05-31
New Mexico,24,2019-05-31
New York,40,2019-05-31
North Carolina,17,2019-05-31
North Dakota,0,2019-05-31
Ohio,15,2019-05-31
Oklahoma,0,2019-05-31
Oregon,21,2019-05-31
Pennsylvania,21,2019-05-31
Rhode Island,0,2019-05-31
South Carolina,10,2019-05-31
South Dakota,0,2019-05-31
Tennessee,34,2019-05-31
Texas,19,2019-05-31
Utah,0,2019-05-31
Vermont,0,2019-05-31
Virginia,23,2019-05-31
Washington,27,2019-05-31
West Virginia,0,2019-05-31
Wisconsin,23,2019-05-31
Wyoming,0,2019-05-31
Alabama,21,2019-06-30
Alaska,0,2019-06-30
Arizona,26,2019-06-30
Arkansas,39,2019-06-30
California,38,2019-06-30
Colorado,0,2019-06-30
Connecticut,45,2019-06-30
Delaware,0,2019-06-30
District of Columbia,67,2019-06-30
Florida,54,2019-06-30
Georgia,22,2019-06-30
Hawaii,67,2019-06-30
Idaho,0,2019-06-30
Illinois,30,2019-06-30
Indiana,0,2019-06-30
Iowa,0,2019-06-30
Kansas,36,2019-06-30
Kentucky,47,2019-06-30
Louisiana,23,2019-06-30
Maine,0,2019-06-30
Maryland,39,2019-06-30
Massachusetts,11,2019-06-30
Michigan,46,2019-06-30
Minnesota,44,2019-06-30
Mississippi,0,2019-06-30
Missouri,45,2019-06-30
Montana,100,2019-06-30
Nebraska,0,2019-06-30
Nevada,57,2019-06-30
New Hampshire,0,2019-06-30
New Jersey,50,2019-06-30
New Mexico,0,2019-06-30
New York,54,2019-06-30
North Carolina,40,2019-06-30
North Dakota,0,2019-06-30
Ohio,30,2019-06-30
Oklahoma,28,2019-06-30
Oregon,40,2019-06-30
Pennsylvania,35,2019-06-30
Rhode Island,0,2019-06-30
South Carolina,0,2019-06-30
South Dakota,0,2019-06-30
Tennessee,40,2019-06-30
Texas,34,2019-06-30
Utah,55,2019-06-30
Vermont,0,2019-06-30
Virginia,27,2019-06-30
Washington,83,2019-06-30
West Virginia,0,2019-06-30
Wisconsin,15,2019-06-30
Wyoming,0,2019-06-30
Alabama,44,2019-07-31
Alaska,0,2019-07-31
Arizona,66,2019-07-31
Arkansas,0,2019-07-31
California,40,2019-07-31
Colorado,14,2019-07-31
Connecticut,72,2019-07-31
Delaware,100,2019-07-31
District of Columbia,73,2019-07-31
Florida,28,2019-07-31
Georgia,31,2019-07-31
Hawaii,0,2019-07-31
Idaho,63,2019-07-31
Illinois,25,2019-07-31
Indiana,29,2019-07-31
Iowa,36,2019-07-31
Kansas,0,2019-07-31
Kentucky,0,2019-07-31
Louisiana,49,2019-07-31
Maine,69,2019-07-31
Maryland,42,2019-07-31
Massachusetts,23,2019-07-31
Michigan,10,2019-07-31
Minnesota,0,2019-07-31
Mississippi,46,2019-07-31
Missouri,77,2019-07-31
Montana,0,2019-07-31
Nebraska,0,2019-07-31
Nevada,29,2019-07-31
New Hampshire,0,2019-07-31
New Jersey,18,2019-07-31
New Mexico,0,2019-07-31
New York,91,2019-07-31
North Carolina,25,2019-07-31
North Dakota,0,2019-07-31
Ohio,8,2019-07-31
Oklahoma,29,2019-07-31
Oregon,43,2019-07-31
Pennsylvania,36,2019-07-31
Rhode Island,0,2019-07-31
South Carolina,61,2019-07-31
South Dakota,0,2019-07-31
Tennessee,13,2019-07-31
Texas,30,2019-07-31
Utah,29,2019-07-31
Vermont,0,2019-07-31
Virginia,38,2019-07-31
Washington,11,2019-07-31
West Virginia,0,2019-07-31
Wisconsin,49,2019-07-31
Wyoming,0,2019-07-31
Alabama,52,2019-08-31
Alaska,0,2019-08-31
Arizona,25,2019-08-31
Arkansas,0,2019-08-31
California,25,2019-08-31
Colorado,7,2019-08-31
Connecticut,0,2019-08-31
Delaware,47,2019-08-31
District of Columbia,100,2019-08-31
Florida,20,2019-08-31
Georgia,15,2019-08-31
Hawaii,34,2019-08-31
Idaho,87,2019-08-31
Illinois,26,2019-08-31
Indiana,7,2019-08-31
Iowa,0,2019-08-31
Kansas,0,2019-08-31
Kentucky,0,2019-08-31
Louisiana,46,2019-08-31
Maine,0,2019-08-31
Maryland,46,2019-08-31
Massachusetts,10,2019-08-31
Michigan,9,2019-08-31
Minnesota,29,2019-08-31
Mississippi,21,2019-08-31
Missouri,14,2019-08-31
Montana,0,2019-08-31
Nebraska,0,2019-08-31
Nevada,14,2019-08-31
New Hampshire,0,2019-08-31
New Jersey,4,2019-08-31
New Mexico,23,2019-08-31
New York,27,2019-08-31
North Carolina,12,2019-08-31
North Dakota,0,2019-08-31
Ohio,18,2019-08-31
Oklahoma,14,2019-08-31
Oregon,41,2019-08-31
Pennsylvania,16,2019-08-31
Rhode Island,36,2019-08-31
South Carolina,10,2019-08-31
South Dakota,0,2019-08-31
Tennessee,0,2019-08-31
Texas,16,2019-08-31
Utah,40,2019-08-31
Vermont,0,2019-08-31
Virginia,9,2019-08-31
Washington,21,2019-08-31
West Virginia,0,2019-08-31
Wisconsin,7,2019-08-31
Wyoming,0,2019-08-31
Alabama,11,2019-09-30
Alaska,0,2019-09-30
Arizona,7,2019-09-30
Arkansas,0,2019-09-30
California,12,2019-09-30
Colorado,11,2019-09-30
Connecticut,17,2019-09-30
Delaware,0,2019-09-30
District of Columbia,100,2019-09-30
Florida,10,2019-09-30
Georgia,10,2019-09-30
Hawaii,0,2019-09-30
Idaho,16,2019-09-30
Illinois,9,2019-09-30
Indiana,4,2019-09-30
Iowa,0,2019-09-30
Kansas,0,2019-09-30
Kentucky,17,2019-09-30
Louisiana,0,2019-09-30
Maine,0,2019-09-30
Maryland,24,2019-09-30
Massachusetts,3,2019-09-30
Michigan,2,2019-09-30
Minnesota,7,2019-09-30
Mississippi,0,2019-09-30
Missouri,12,2019-09-30
Montana,0,2019-09-30
Nebraska,0,2019-09-30
Nevada,7,2019-09-30
New Hampshire,17,2019-09-30
New Jersey,9,2019-09-30
New Mexico,0,2019-09-30
New York,20,2019-09-30
North Carolina,16,2019-09-30
North Dakota,0,2019-09-30
Ohio,11,2019-09-30
Oklahoma,0,2019-09-30
Oregon,11,2019-09-30
Pennsylvania,7,2019-09-30
Rhode Island,0,2019-09-30
South Carolina,5,2019-09-30
South Dakota,33,2019-09-30
Tennessee,7,2019-09-30
Texas,7,2019-09-30
Utah,7,2019-09-30
Vermont,0,2019-09-30
Virginia,16,2019-09-30
Washington,3,2019-09-30
West Virginia,0,2019-09-30
Wisconsin,8,2019-09-30
Wyoming,0,2019-09-30
Alabama,10,2019-10-31
Alaska,0,2019-10-31
Arizona,0,2019-10-31
Arkansas,0,2019-10-31
California,23,2019-10-31
Colorado,7,2019-10-31
Connecticut,32,2019-10-31
Delaware,0,2019-10-31
District of Columbia,100,2019-10-31
Florida,27,2019-10-31
Georgia,15,2019-10-31
Hawaii,0,2019-10-31
Idaho,85,2019-10-31
Illinois,31,2019-10-31
Indiana,7,2019-10-31
Iowa,15,2019-10-31
Kansas,0,2019-10-31
Kentucky,11,2019-10-31
Louisiana,0,2019-10-31
Maine,0,2019-10-31
Maryland,25,2019-10-31
Massachusetts,15,2019-10-31
Michigan,17,2019-10-31
Minnesota,7,2019-10-31
Mississippi,16,2019-10-31
Missouri,6,2019-10-31
Montana,0,2019-10-31
Nebraska,0,2019-10-31
Nevada,27,2019-10-31
New Hampshire,32,2019-10-31
New Jersey,21,2019-10-31
New Mexico,0,2019-10-31
New York,43,2019-10-31
North Carolina,15,2019-10-31
North Dakota,0,2019-10-31
Ohio,3,2019-10-31
Oklahoma,26,2019-10-31
Oregon,30,2019-10-31
Pennsylvania,22,2019-10-31
Rhode Island,0,2019-10-31
South Carolina,28,2019-10-31
South Dakota,61,2019-10-31
Tennessee,19,2019-10-31
Texas,7,2019-10-31
Utah,0,2019-10-31
Vermont,0,2019-10-31
Virginia,17,2019-10-31
Washington,27,2019-10-31
West Virginia,0,2019-10-31
Wisconsin,15,2019-10-31
Wyoming,0,2019-10-31
Alabama,69,2019-11-30
Alaska,0,2019-11-30
Arizona,42,2019-11-30
Arkansas,0,2019-11-30
California,50,2019-11-30
Colorado,77,2019-11-30
Connecticut,24,2019-11-30
Delaware,0,2019-11-30
District of Columbia,0,2019-11-30
Florida,30,2019-11-30
Georgia,42,2019-11-30
Hawaii,0,2019-11-30
Idaho,65,2019-11-30
Illinois,34,2019-11-30
Indiana,32,2019-11-30
Iowa,34,2019-11-30
Kansas,0,2019-11-30
Kentucky,25,2019-11-30
Louisiana,100,2019-11-30
Maine,0,2019-11-30
Maryland,28,2019-11-30
Massachusetts,24,2019-11-30
Michigan,29,2019-11-30
Minnesota,16,2019-11-30
Mississippi,0,2019-11-30
Missouri,16,2019-11-30
Montana,0,2019-11-30
Nebraska,0,2019-11-30
Nevada,0,2019-11-30
New Hampshire,73,2019-11-30
New Jersey,28,2019-11-30
New Mexico,53,2019-11-30
New York,63,2019-11-30
North Carolina,17,2019-11-30
North Dakota,0,2019-11-30
Ohio,24,2019-11-30
Oklahoma,30,2019-11-30
Oregon,45,2019-11-30
Pennsylvania,58,2019-11-30
Rhode Island,82,2019-11-30
South Carolina,21,2019-11-30
South Dakota,0,2019-11-30
Tennessee,98,2019-11-30
Texas,22,2019-11-30
Utah,0,2019-11-30
Vermont,0,2019-11-30
Virginia,49,2019-11-30
Washington,37,2019-11-30
West Virginia,0,2019-11-30
Wisconsin,50,2019-11-30
Wyoming,0,2019-11-30
Alabama,0,2019-12-31
Alaska,0,2019-12-31
Arizona,9,2019-12-31
Arkansas,26,2019-12-31
California,38,2019-12-31
Colorado,40,2019-12-31
Connecticut,46,2019-12-31
Delaware,0,2019-12-31
District of Columbia,100,2019-12-31
Florida,34,2019-12-31
Georgia,27,2019-12-31
Hawaii,0,2019-12-31
Idaho,0,2019-12-31
Illinois,30,2019-12-31
Indiana,40,2019-12-31
Iowa,0,2019-12-31
Kansas,24,2019-12-31
Kentucky,31,2019-12-31
Louisiana,32,2019-12-31
Maine,0,2019-12-31
Maryland,0,2019-12-31
Massachusetts,23,2019-12-31
Michigan,25,2019-12-31
Minnesota,31,2019-12-31
Mississippi,29,2019-12-31
Missouri,0,2019-12-31
Montana,73,2019-12-31
Nebraska,0,2019-12-31
Nevada,59,2019-12-31
New Hampshire,46,2019-12-31
New Jersey,36,2019-12-31
New Mexico,34,2019-12-31
New York,59,2019-12-31
North Carolina,21,2019-12-31
North Dakota,0,2019-12-31
Ohio,30,2019-12-31
Oklahoma,19,2019-12-31
Oregon,14,2019-12-31
Pennsylvania,23,2019-12-31
Rhode Island,0,2019-12-31
South Carolina,13,2019-12-31
South Dakota,0,2019-12-31
Tennessee,18,2019-12-31
Texas,32,2019-12-31
Utah,19,2019-12-31
Vermont,0,2019-12-31
Virginia,19,2019-12-31
Washington,38,2019-12-31
West Virginia,46,2019-12-31
Wisconsin,11,2019-12-31
Wyoming,0,2019-12-31
Alabama,13,2020-01-31
Alaska,0,2020-01-31
Arizona,9,2020-01-31
Arkansas,0,2020-01-31
California,36,2020-01-31
Colorado,31,2020-01-31
Connecticut,33,2020-01-31
Delaware,0,2020-01-31
District of Columbia,53,2020-01-31
Florida,48,2020-01-31
Georgia,36,2020-01-31
Hawaii,0,2020-01-31
Idaho,45,2020-01-31
Illinois,18,2020-01-31
Indiana,0,2020-01-31
Iowa,0,2020-01-31
Kansas,26,2020-01-31
Kentucky,0,2020-01-31
Louisiana,35,2020-01-31
Maine,55,2020-01-31
Maryland,10,2020-01-31
Massachusetts,42,2020-01-31
Michigan,21,2020-01-31
Minnesota,0,2020-01-31
Mississippi,31,2020-01-31
Missouri,34,2020-01-31
Montana,0,2020-01-31
Nebraska,0,2020-01-31
Nevada,21,2020-01-31
New Hampshire,50,2020-01-31
New Jersey,20,2020-01-31
New Mexico,0,2020-01-31
New York,46,2020-01-31
North Carolina,29,2020-01-31
North Dakota,100,2020-01-31
Ohio,15,2020-01-31
Oklahoma,0,2020-01-31
Oregon,47,2020-01-31
Pennsylvania,20,2020-01-31
Rhode Island,0,2020-01-31
South Carolina,14,2020-01-31
South Dakota,0,2020-01-31
Tennessee,0,2020-01-31
Texas,17,2020-01-31
Utah,62,2020-01-31
Vermont,0,2020-01-31
Virginia,28,2020-01-31
Washington,42,2020-01-31
West Virginia,0,2020-01-31
Wisconsin,34,2020-01-31
Wyoming,0,2020-01-31
Alabama,0,2020-02-29
Alaska,0,2020-02-29
Arizona,3,2020-02-29
Arkansas,19,2020-02-29
California,10,2020-02-29
Colorado,4,2020-02-29
Connecticut,5,2020-02-29
Delaware,24,2020-02-29
District of Columbia,100,2020-02-29
Florida,19,2020-02-29
Georgia,11,2020-02-29
Hawaii,35,2020-02-29
Idaho,0,2020-02-29
Illinois,8,2020-02-29
Indiana,8,2020-02-29
Iowa,8,2020-02-29
Kansas,9,2020-02-29
Kentucky,6,2020-02-29
Louisiana,18,2020-02-29
Maine,0,2020-02-29
Maryland,13,2020-02-29
Massachusetts,14,2020-02-29
Michigan,0,2020-02-29
Minnesota,8,2020-02-29
Mississippi,11,2020-02-29
Missouri,4,2020-02-29
Montana,0,2020-02-29
Nebraska,0,2020-02-29
Nevada,0,2020-02-29
New Hampshire,16,2020-02-29
New Jersey,9,2020-02-29
New Mexico,0,2020-02-29
New York,26,2020-02-29
North Carolina,10,2020-02-29
North Dakota,34,2020-02-29
Ohio,7,2020-02-29
Oklahoma,7,2020-02-29
Oregon,11,2020-02-29
Pennsylvania,7,2020-02-29
Rhode Island,0,2020-02-29
South Carolina,5,2020-02-29
South Dakota,0,2020-02-29
